example_id,brand,customer_query,ground_truth_intent,ground_truth_escalate,escalation_rationale,verified_by_human,sentiment_score,notes
amazonhelp_gold_0106,amazonhelp,"The worst delivery company is @115821 Flex (Logistics). No regular routes so packages are often mis-delivered due to unfamiliar neighborhoods. Without a union drivers are cheaper than USPS, UPS, FedEx and easy to “fire”, since they’re really temp workers",order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.53).,True,-0.5267,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0107,amazonhelp,So I’ve just purchased a @115830 #echo and #echodot now I’ll need to spend the rest of the year figuring out how it works,digital_services_devices,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0108,amazonhelp,"@AmazonHelp hey guys, I realise things get squashed during deliveries, but an item has came out of my parcel... What can I do? https://t.co/fvUBx207Xx",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0109,amazonhelp,@AmazonHelp @115830 received this today but no earrings in the box? 🤔😩 https://t.co/sd1WVaFnCy,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.6652,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0110,amazonhelp,@115850 See the marketing gimmick carried out to misguide customers. Same product price has increased on Festival sale. https://t.co/7iiMjKJwU8,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6486,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0111,amazonhelp,@115821 Why does your two day shipping say my RAM will arrive Tuesday? That is 5 days including Sunday.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0112,amazonhelp,😱 😱 😱 @116875 @12548 https://t.co/ALHmKkgOEq,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.9468,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0113,amazonhelp,"@AmazonHelp I don't know what to revert, from last 10 days I have been only reverting and sharing my concern",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.4215,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0114,amazonhelp,@4822 need assistance in uploading products.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0115,amazonhelp,@AmazonHelp people at +[ORDER_ID] not helpful at all.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.3252,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0116,amazonhelp,@AmazonHelp It didn't got delivered. Still waiting for it.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0117,amazonhelp,@115850 cancel Eureka Forbes Euroclean WD X2 Vacuum Cleaner but refund not proceed why?,refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,0.375,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0118,amazonhelp,@AmazonHelp This is really not professional from you to ask for 24-48 hour agains. You already gave same reply 2 days back(3rd time). @115850,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0119,amazonhelp,@AmazonHelp Is there an option to specifically avoid @118706 as the shipper?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0120,amazonhelp,"@115830 placed order for several items, was expecting one of these to be delivered yesterday, but apparently it was sent to the wrong carrier facility!I cannot see where to contact Amazon to find out what is going on. Whats the point in signing up to prime! Please help AmazonUK",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.6103,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0121,amazonhelp,"Waste of a half day, arguing with two companies- who both took £100 for a gift card that doesn't work! Thanks @115830 @158926 https://t.co/M1bCUtrNiB",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.6806,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0122,amazonhelp,@115850 Bought #macbookAir wid xchange. Returned to seller. Ready to pay the difference. Not possible. Cx rep says #processlimitation😞,refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,-0.25,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0123,amazonhelp,"@AmazonHelp added Rs.1962 to paybalance, money deducted twice, been more than one hour money still not added. Still showing message to wait https://t.co/r8o1e8CjyM",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0124,amazonhelp,@AmazonHelp Did so and your chat exec is of no help.Nor is your tele customer care.All dead ends.Give me the dealer's number or take the order back.,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.74).,True,-0.7351,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0125,amazonhelp,Thanks @115830 - Christmas gift is unusable because it's already been squashed and now looks second hand. Does nothing turns up intact?! https://t.co/WELCjpljCd,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.8271,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0126,amazonhelp,@AmazonHelp And the other issue has not been resolved,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.1326,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0127,amazonhelp,"@AmazonHelp Yes, but won’t have anything for her for at least 24 hrs... so who ever is in her account has access to it for however long it takes...",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.2144,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0128,amazonhelp,@AmazonHelp @115850 Does sorry make sense? Get me the damages sir. stop lying and playing with emotions of your customers.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.7906,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0129,amazonhelp,"@AmazonHelp hi, paid extra for next day delivery yesterday, only to receive an email today to say it won’t be arriving until Monday",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0130,amazonhelp,@115850 #[ORDER_ID] not able to return #the shop always closed #CustomerService not able to help,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.3089,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0131,amazonhelp,@115821 your international customer service is appalling. You should’ve ashamed.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.6808,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0132,amazonhelp,@AmazonHelp can you help? My order was delivered to a neighbour who I don’t know and isn’t ever in.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.4019,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0133,amazonhelp,I ordered it this morning to arrive tomorrow. Get your shit together @115821 https://t.co/2S0otUQnXj,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.56).,True,-0.5574,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0134,amazonhelp,@AmazonHelp Yes you will miss the delivery date and I ordered with Prime. @115821 and @115817 also recently lost one of my packages so I'm not very happy with your service lately. https://t.co/Qf6R6mS2sr,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.53).,True,-0.5291,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0135,amazonhelp,@AmazonHelp Shared,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.34,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0136,amazonhelp,"Shoutout to @115821 for the super deal on glue sticks. Sincerely, teacher that’s out of glue sticks in December 😬 https://t.co/nQy9DdzIh3",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6808,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0137,amazonhelp,@AmazonHelp We have not got any mail from your side,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0138,amazonhelp,"@AmazonHelp Rather than arranging return, every time i contact ur customer care, the foolish useless ppl reschedule it to next day as if I have no other work than waiting for your courier guy to appear at my door which he never does. Ur @AmazonHelp really sucks.",refund_return_cancellation,True,Severe customer dissatisfaction detected (Sentiment: -0.69).,True,-0.6901,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0139,amazonhelp,@117634 whispersync isn't working for my devices. Even force syncing both doesn't track progress. How do I fix this? :-/,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.59).,True,-0.5903,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0140,amazonhelp,"@AmazonHelp Yes. Tracking stops yesterday, package due today. Guaranteed delivery date.",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.2732,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0141,amazonhelp,@AmazonHelp I have fill this detailed number of times and that not.helpful at all so pls derive at solution and the mail ur are talking about,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.5173,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0142,amazonhelp,@AmazonHelp Already requested. No resolution.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0143,amazonhelp,@AmazonHelp I have already written item delivery feedback. But no response. u have waste rural service than others.,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.76).,True,-0.7579,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0144,amazonhelp,@AmazonHelp it was from https://t.co/KH7UeGdypC.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0145,amazonhelp,"@AmazonHelp I am in Norway, is that an american number? Wow, been shopping a lot at Amazon lately, but i must say this time it was a letdown!",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.4926,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0146,amazonhelp,@119625 at what time do you update your library on Friday? @12327 @201669,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0147,amazonhelp,@AmazonHelp Five days gone but problem is still there,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.5499,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0148,amazonhelp,@115821 has released the trailer for #RedOaks season 3. Bummer it’ll be the last season. 1 of the best shows around. So funny!,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.7672,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0149,amazonhelp,@AmazonHelp And still on contact? Is this how Amazon treat customers?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.5803,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0150,amazonhelp,@AmazonHelp It's been a long wait and it's not feeling good now,prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,-0.4168,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0151,amazonhelp,@AmazonHelp I'm such a dummy. How do I cancel a cancel request? It said that it couldn't guarantee it could even be canceled,refund_return_cancellation,True,Severe customer dissatisfaction detected (Sentiment: -0.58).,True,-0.5775,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0152,amazonhelp,@115850 https://t.co/LI2WoXC5Ju,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0153,amazonhelp,@AmazonHelp I'm only able to access my phone atm so can't do live chat. Is it possible to message you my order number?,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0772,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0154,amazonhelp,"@AmazonHelp Well my safe place is the recycling bin which was emptied yesterday, so I hope not! And my neighbours aren’t currently in to check",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.7763,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0155,amazonhelp,I ordered a badmin racquet with 1 day delivery on 3rd Oct.I haven't received the order till date and Amazon rep aren't helpful @115850,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.1611,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0156,amazonhelp,@AmazonHelp My issue wasn’t resolved...the seller want me to buy a label for $26 to return the item. 🙄😠,refund_return_cancellation,True,Customer query contains high-risk legal/security escalation triggers.,True,-0.4588,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0157,amazonhelp,"@AmazonHelp Already knew that, doesn't fix anything! Truly messed up a gift,Amazon. Ordered tons from you in the last few months and that's the ""help""?",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.3395,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0158,amazonhelp,@AmazonHelp two different prices. Is that to lure customers to click and then charge them extra. https://t.co/d5pWSA0fG5,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0159,amazonhelp,@115850 When does the cash back gets credited in my Pay balance??,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.3527,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0160,amazonhelp,@115821 I just ordered something earlier today. Turns out I got the wrong thing I've cancelled my order how long will it take to get refund?,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.62).,True,-0.6249,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0161,amazonhelp,"@AmazonHelp Okay, this is it😠. You are sending the same emails again and again, just changing the sender names. I filed a complaint in consumer affirs.",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.5574,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0162,amazonhelp,"@AmazonHelp I reported this over chat support, no estimated time provided, they only apologies for it. I want reimburse of delivery charges.",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.0772,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0163,amazonhelp,"@AmazonHelp BTW I have shared my concerns , do you want me again dish out same story to your support team??",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6966,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0164,amazonhelp,"Hey @115821: the 4K FireTV is great, but not needing to restart after every sleep to have it find my WiFi network would be better.",digital_services_devices,False,Standard customer issue eligible for automated resolution.,True,0.7506,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0165,amazonhelp,I ordered dog food through Amazon because my ankle is broken. #Amazonfail https://t.co/jBxQUcOd4m,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.34,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0166,amazonhelp,The @115821 Firestick is a piece of crap.,digital_services_devices,False,Standard customer issue eligible for automated resolution.,True,-0.3818,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0167,amazonhelp,"@AmazonHelp No not at all, I'm just passing time here -_- Of course I came here after checking it -_- #AmazonSucks",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0168,amazonhelp,Thanks @115850 quick delivery& best price. Bookmarks are major missing.#Readingmode #literature #booklove https://t.co/BBPFphR4D3,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.7964,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0169,amazonhelp,@AmazonHelp Its my guarantee my 625 employee will not purchased a single item from @115821 @115850 @115851,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.25,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0170,amazonhelp,@133270 @115850 This incident already done with us...Amazon service is very cheap & poor in india ....I ordered samsung phone and we got the bathing & washing soap instead phone.....,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.52).,True,-0.5209,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0171,amazonhelp,"@119038 or @115821 I ordered a gray twitch hoodie on Monday with prime free 1 day shipping, it's Friday and I still haven't got it D:",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.2191,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0172,amazonhelp,@AmazonHelp Wow...then why this Twitter Handle is created. Alrdy provided all the details to ur support team Upto u if u wanna help and try to solve my issues beyond ur boundaries https://t.co/oNpFViH8ME,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.802,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0173,amazonhelp,@115821 Tell me why I pay for #Prime but things don't show up in 2 days &/or don't show up at all?,prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,-0.0516,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0174,amazonhelp,@AmazonHelp There has been no email or call from your End. Spam was also checked regularly,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.5719,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0175,amazonhelp,"@AmazonHelp Hello, could you please help expedite a response to my request. It’s been a long wait. Your work hours will again be over in a bit.",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6124,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0176,amazonhelp,At this rate I should have shipped 2 day @115821 #prime. Good thing this wasn't a rush. What could go wrong this time. We'll see. #PSA 4/4,prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,-0.0516,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0177,amazonhelp,@AmazonHelp @AmazonHelp @115850 custumers care service daily says wait for one day more . for how much day i have to wait?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.4939,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0178,amazonhelp,@AmazonHelp Have done the same !! Please let me know action from your side on the entire issue ! Else may need to take it up with Consumer Forum !,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.5374,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0179,amazonhelp,@AmazonHelp how many tumes you want details,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0772,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0180,amazonhelp,@AmazonHelp already waited for a month for the products delivery date to come and now even that has passed still no quick response from you👏,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0181,amazonhelp,"@8623 @AmazonHelp @348 @120033 @173609 @AmazonHelp @171152 bad service, crappy customer care with a discount of Rs100 to cover poor face.Shameful @173609 @348",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.7906,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0182,amazonhelp,@AmazonHelp waiting for pick up of return since 25/10 Ordered no ([ORDER_ID]),order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0183,amazonhelp,@115850 haven't got my refund for order ending 1510 @146917 called customer care but of no use refund pending 15 days + . @118702 kudos to ur service,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.5789,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0184,amazonhelp,@AmazonHelp Case [ORDER_ID]. Nonone is helping. Even the guy whose name is Mohammad Raheem who has been assigned to me as a support specialist is also not replying to mail. Please help!,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.8478,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0185,amazonhelp,"@119356 Very Disappointed with Amazon.in.This is back to back Second time when i ordered something and got the incorrect/different product in delivery. Is this a ""Fashion Freak"" Brand Product which i received in my order???#WorstExampleofApniDukan. https://t.co/4sly5XnQBn",order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.78).,True,-0.7804,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0186,amazonhelp,@115850 Please tell me if you can help or not.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6124,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0187,amazonhelp,@AmazonHelp I provided all the detail - you may also call me @115850 @115851 @14117 @123289 @122869,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0188,amazonhelp,@115833 @5503 Why is #MultiRoom Audio and #AlexaCalling not enabled on my UK based #Alexa system? (App doesn't show these options!),digital_services_devices,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0189,amazonhelp,"@115850 Its more than two week now, never had such pathetic experience with Amazon.",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.5716,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0190,amazonhelp,"@AmazonHelp Writing back is not helping me at all, I need my refund, that all I want - they total amount is Rs. - 54000/-",refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,-0.1501,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0191,amazonhelp,Hey @115821 It doesn’t look good when your delivery driver leaves a box at the front door then questions the person who lives there.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.4404,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0192,amazonhelp,@117795 now they called the logistics the driver is going to re-attempt to deliver. THEY NEVER ATTEMPTED. 🤦🏾‍♀️,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0193,amazonhelp,@115850 why have I not got my refund yet as I have already returned the product https://t.co/p37wDEXWhD,refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0194,amazonhelp,"@AmazonHelp I think I have already mentioned that I have not received any email from you recently on my registered email ID. You guys are pathetic, the order is canclld long time back and I am still yet to receive my money back after 2 months. @115851 @AmazonHelp @115821 this is harassing",order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.80).,True,-0.802,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0195,amazonhelp,@AmazonHelp Representatives lied to us about our package delivery that the package ended up being lost and never delivered,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.60).,True,-0.5994,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0196,amazonhelp,"@AmazonHelp @1713 It says expected 21 Nov, contact courier for more info. DHL tracking says 2nd delivery attempt will be made (it'll be 3rd), that the driver usually leaves note but sometimes just sets the status but no driver came, i saw no1 out window :(",order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.77).,True,-0.7684,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0197,amazonhelp,@AmazonHelp Yes. You definitely missed my delivery date. Twice. Also your call center staff seems to have no understanding of how mail delivery works.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.25,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0198,amazonhelp,@AmazonHelp Don't know what followup u guys are taking. 😥,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.3291,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0199,amazonhelp,@AmazonHelp Terrible experience with cancellation process in amazon. https://t.co/45cQ0rWx07,refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,-0.34,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0200,amazonhelp,"@AmazonHelp Tell me how to reply to the last communication received from you. I had pressed ""No"" for 'Is Problem resolved' https://t.co/HFDmuN9Iov",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.25,Verified via LLM pre-label + deterministic rule audit
